comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,223
info,rigidbodycount,8
frame,182,36.40000000,1,2,1.62062597,0.54116631,-2.53995514,0.01401264,0.04603576,-0.09209671,0.99458659,5.19503593,-10.63119507,1.13067877,29,1.56654990,0.56835389,-2.55712175,15,Rigid Body 2-Marker 1,1.68245053,0.50502652,-2.54085326,30,Rigid Body 2-Marker 2,1.56639588,0.50369442,-2.54828644,45,Rigid Body 2-Marker 3,1.67072952,0.58024144,-2.55271101,60,Rigid Body 2-Marker 4,1.11214769,0.33192313,-1.58825028,29029,Marker-29029,1.01887846,0.19028935,-1.84380400,29040,Marker-29040,1.06164718,0.19121701,-1.86752486,29043,Marker-29043,1.15888834,0.33403808,-1.48241639,29030,Marker-29030,1.22223878,0.33394176,-1.58082294,29031,Marker-29031,1.44048357,0.33695972,-1.92334843,29032,Marker-29032,1.36267757,0.19337535,-1.77538800,29041,Marker-29041,1.48635590,0.34326944,-1.81512034,29033,Marker-29033,1.39239383,0.19594884,-1.73764753,29055,Marker-29055,1.41329968,0.19448000,-1.78486562,29045,Marker-29045,1.55532646,0.34311980,-1.90433836,29044,Marker-29044,1.70572925,0.20756951,-1.77607012,29051,Marker-29051,1.74741292,0.20856586,-1.80264199,29037,Marker-29037,1.74855018,0.20857109,-1.75149059,29052,Marker-29052,1.95351875,0.35274494,-1.68451428,29038,Marker-29038,2.00764227,0.35491255,-1.58173084,29039,Marker-29039,1.97313643,0.20723063,-1.95508838,29048,Marker-29048,1.98697042,0.21123704,-1.90284908,29046,Marker-29046,2.02540588,0.21169749,-1.93708444,29049,Marker-29049,2.07087827,0.35511041,-1.67132044,29047,Marker-29047,1.05759633,0.19156858,-1.81561160,29148,Marker-29148,2.34547997,0.18467689,-1.91999507,29050,Marker-29050,2.42491198,0.18235406,-1.52180052,29150,Marker-29150,2.71259260,0.19261685,-1.58220482,29060,Marker-29060,-1.07888281,0.67828006,-3.80429244,29155,Marker-29155
rigidbody,182,36.40000000,"obstacle_1",14,5104,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,182,36.40000000,"obstacle_2",15,5104,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,182,36.40000000,"obstacle_3",16,5104,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,182,36.40000000,"joint_0",13,5104,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,182,36.40000000,"joint_4",9,5104,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,182,36.40000000,"joint_8",5,5104,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,182,36.40000000,"joint_12",1,5104,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,182,36.40000000,"Rigid Body 2",2,0,4,1.56654990,0.56835383,-2.55712175,15,1.68245065,0.50502646,-2.54085326,30,1.56639588,0.50369442,-2.54828644,45,1.67072964,0.58024144,-2.55271101,60,1.56654990,0.56835389,-2.55712175,1.68245053,0.50502652,-2.54085326,1.56639588,0.50369442,-2.54828644,1.67072952,0.58024144,-2.55271101,1,1,1,1,0.99980628,0.99983609,0.99982119,0.99988079,0.00000005
frame,183,36.60000000,1,2,1.62076294,0.54114020,-2.54022694,0.01337500,0.04836599,-0.09041070,0.99463946,5.47277641,-10.43651295,1.04063201,29,1.56679177,0.56842411,-2.55756998,15,Rigid Body 2-Marker 1,1.68256807,0.50496292,-2.54094100,30,Rigid Body 2-Marker 2,1.56655157,0.50373399,-2.54896498,45,Rigid Body 2-Marker 3,1.67095554,0.58022714,-2.55259109,60,Rigid Body 2-Marker 4,1.11216354,0.33190042,-1.58822298,29029,Marker-29029,1.01866329,0.19004628,-1.84385991,29040,Marker-29040,1.06165159,0.19120556,-1.86752629,29043,Marker-29043,1.15888393,0.33405012,-1.48241901,29030,Marker-29030,1.22224331,0.33393651,-1.58082604,29031,Marker-29031,1.44050622,0.33669025,-1.92347407,29032,Marker-29032,1.36267734,0.19337437,-1.77539992,29041,Marker-29041,1.48634183,0.34325415,-1.81511331,29033,Marker-29033,1.39239478,0.19594860,-1.73765087,29055,Marker-29055,1.41328740,0.19450387,-1.78487206,29045,Marker-29045,1.55532598,0.34312129,-1.90435481,29044,Marker-29044,1.70571780,0.20756812,-1.77605820,29051,Marker-29051,1.74740839,0.20854583,-1.80263567,29037,Marker-29037,1.74855614,0.20856102,-1.75149250,29052,Marker-29052,1.95352221,0.35272241,-1.68453217,29038,Marker-29038,2.00763941,0.35491869,-1.58173037,29039,Marker-29039,1.97127461,0.20366296,-1.95707440,29048,Marker-29048,1.98696995,0.21122774,-1.90284801,29046,Marker-29046,2.02540994,0.21169281,-1.93708491,29049,Marker-29049,2.07090497,0.35510117,-1.67132056,29047,Marker-29047,1.05766249,0.19104970,-1.81556106,29148,Marker-29148,2.34548378,0.18461376,-1.91994905,29050,Marker-29050,2.42491722,0.18236053,-1.52180839,29150,Marker-29150,2.71259236,0.19261959,-1.58220053,29060,Marker-29060,-1.07907474,0.67813331,-3.80427933,29155,Marker-29155
rigidbody,183,36.60000000,"obstacle_1",14,5105,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,183,36.60000000,"obstacle_2",15,5105,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,183,36.60000000,"obstacle_3",16,5105,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,183,36.60000000,"joint_0",13,5105,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,183,36.60000000,"joint_4",9,5105,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,183,36.60000000,"joint_8",5,5105,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,183,36.60000000,"joint_12",1,5105,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,183,36.60000000,"Rigid Body 2",2,0,4,1.56679177,0.56842411,-2.55756998,15,1.68256807,0.50496292,-2.54094100,30,1.56655157,0.50373393,-2.54896474,45,1.67095554,0.58022714,-2.55259085,60,1.56679177,0.56842411,-2.55756998,1.68256807,0.50496292,-2.54094100,1.56655157,0.50373399,-2.54896498,1.67095554,0.58022714,-2.55259109,1,1,1,1,0.99982864,0.99998510,0.99992549,0.99991804,0.00000003
frame,184,36.80000000,1,2,1.62085140,0.54152542,-2.53998995,0.01131705,0.04531099,-0.09065571,0.99478650,5.13965988,-10.45083618,0.83322138,29,1.56692040,0.56905806,-2.55705738,15,Rigid Body 2-Marker 1,1.68248367,0.50506508,-2.54101992,30,Rigid Body 2-Marker 2,1.56642592,0.50436985,-2.54845524,45,Rigid Body 2-Marker 3,1.67115903,0.58038187,-2.55260563,60,Rigid Body 2-Marker 4,1.11215675,0.33190995,-1.58821929,29029,Marker-29029,1.01866555,0.19005482,-1.84386587,29040,Marker-29040,1.06164765,0.19121146,-1.86751020,29043,Marker-29043,1.15888023,0.33408725,-1.48242724,29030,Marker-29030,1.22221994,0.33396935,-1.58085048,29031,Marker-29031,1.44227552,0.34080377,-1.92138350,29032,Marker-29032,1.36267447,0.19336732,-1.77538729,29041,Marker-29041,1.48635244,0.34325075,-1.81512284,29033,Marker-29033,1.39236701,0.19594055,-1.73765659,29055,Marker-29055,1.41329527,0.19449449,-1.78486037,29045,Marker-29045,1.55531240,0.34312162,-1.90435600,29044,Marker-29044,1.70572066,0.20756002,-1.77606416,29051,Marker-29051,1.74739277,0.20855030,-1.80264688,29037,Marker-29037,1.74854171,0.20855901,-1.75149965,29052,Marker-29052,1.95351219,0.35274342,-1.68452096,29038,Marker-29038,2.00763345,0.35491323,-1.58173490,29039,Marker-29039,1.97269869,0.20646182,-1.95556426,29048,Marker-29048,1.98696172,0.21120913,-1.90285254,29046,Marker-29046,2.02540302,0.21168633,-1.93708408,29049,Marker-29049,2.07089233,0.35511571,-1.67130768,29047,Marker-29047,1.05765986,0.19107720,-1.81555212,29148,Marker-29148,2.34547710,0.18463045,-1.91993833,29050,Marker-29050,2.42490768,0.18240233,-1.52178788,29150,Marker-29150,2.71259928,0.19264910,-1.58217835,29060,Marker-29060,-1.07923996,0.67799854,-3.80425096,29155,Marker-29155
rigidbody,184,36.80000000,"obstacle_1",14,5106,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,184,36.80000000,"obstacle_2",15,5106,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,184,36.80000000,"obstacle_3",16,5106,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,184,36.80000000,"joint_0",13,5106,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,184,36.80000000,"joint_4",9,5106,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,184,36.80000000,"joint_8",5,5106,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,184,36.80000000,"joint_12",1,5106,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,184,36.80000000,"Rigid Body 2",2,0,4,1.56691921,0.56905890,-2.55705738,15,1.68248510,0.50506437,-2.54101968,30,1.56642497,0.50436968,-2.54845595,45,1.67115986,0.58038235,-2.55260515,60,1.56692040,0.56905806,-2.55705738,1.68248367,0.50506508,-2.54101992,1.56642592,0.50436985,-2.54845524,1.67115903,0.58038187,-2.55260563,1,1,1,1,0.99392033,0.99333918,0.99490380,0.99494851,0.00000191
frame,185,37.00000000,1,2,1.62070620,0.54135168,-2.54021835,0.01229684,0.04737802,-0.09065133,0.99467915,5.36940432,-10.45732689,0.92486048,29,1.56677365,0.56875694,-2.55749011,15,Rigid Body 2-Marker 1,1.68242669,0.50503182,-2.54101324,30,Rigid Body 2-Marker 2,1.56639647,0.50406903,-2.54887342,45,Rigid Body 2-Marker 3,1.67097127,0.58032072,-2.55265999,60,Rigid Body 2-Marker 4,1.11214995,0.33192688,-1.58823264,29029,Marker-29029,1.01885903,0.18973862,-1.84379029,29040,Marker-29040,1.06165564,0.19121003,-1.86751437,29043,Marker-29043,1.15888500,0.33404845,-1.48241901,29030,Marker-29030,1.22223103,0.33395302,-1.58084583,29031,Marker-29031,1.44054079,0.33676606,-1.92342973,29032,Marker-29032,1.36266601,0.19336742,-1.77538264,29041,Marker-29041,1.48633766,0.34325662,-1.81512606,29033,Marker-29033,1.39236879,0.19593954,-1.73765802,29055,Marker-29055,1.41330361,0.19447115,-1.78485799,29045,Marker-29045,1.55531538,0.34309828,-1.90435457,29044,Marker-29044,1.70570588,0.20754603,-1.77607810,29051,Marker-29051,1.74738216,0.20853543,-1.80265021,29037,Marker-29037,1.74852252,0.20853339,-1.75152040,29052,Marker-29052,1.95350337,0.35275066,-1.68451357,29038,Marker-29038,2.00623894,0.34961811,-1.58434486,29039,Marker-29039,1.97431898,0.21019259,-1.95333886,29048,Marker-29048,1.98693419,0.21120825,-1.90285599,29046,Marker-29046,2.02539015,0.21167187,-1.93708849,29049,Marker-29049,2.07088947,0.35511059,-1.67130816,29047,Marker-29047,1.05766690,0.19106513,-1.81555700,29148,Marker-29148,2.34663630,0.18728223,-1.91740692,29050,Marker-29050,2.42490053,0.18239604,-1.52178466,29150,Marker-29150,2.71259475,0.19264010,-1.58219767,29060,Marker-29060,-1.07923603,0.67800075,-3.80425882,29155,Marker-29155
rigidbody,185,37.00000000,"obstacle_1",14,5107,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,185,37.00000000,"obstacle_2",15,5107,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,185,37.00000000,"obstacle_3",16,5107,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,185,37.00000000,"joint_0",13,5107,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,185,37.00000000,"joint_4",9,5107,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,185,37.00000000,"joint_8",5,5107,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,185,37.00000000,"joint_12",1,5107,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,185,37.00000000,"Rigid Body 2",2,0,4,1.56677365,0.56875700,-2.55749011,15,1.68242669,0.50503188,-2.54101324,30,1.56639647,0.50406903,-2.54887319,45,1.67097127,0.58032072,-2.55265975,60,1.56677365,0.56875694,-2.55749011,1.68242669,0.50503182,-2.54101324,1.56639647,0.50406903,-2.54887342,1.67097127,0.58032072,-2.55265999,1,1,1,1,0.99978393,0.99985099,0.99987334,0.99979138,0.00000006
frame,186,37.20000000,1,2,1.62064350,0.54157776,-2.54009914,0.01013557,0.04548443,-0.09159224,0.99470562,5.17254257,-10.55251503,0.68959022,29,1.56679368,0.56921136,-2.55726433,15,Rigid Body 2-Marker 1,1.68219233,0.50497049,-2.54100943,30,Rigid Body 2-Marker 2,1.56613863,0.50453693,-2.54856300,45,Rigid Body 2-Marker 3,1.67105603,0.58029675,-2.55272293,60,Rigid Body 2-Marker 4,1.11215210,0.33190870,-1.58822608,29029,Marker-29029,1.01867628,0.19004647,-1.84385562,29040,Marker-29040,1.06167376,0.19121358,-1.86750174,29043,Marker-29043,1.15887523,0.33407009,-1.48243523,29030,Marker-29030,1.22222960,0.33396217,-1.58084369,29031,Marker-29031,1.44058251,0.33679599,-1.92340922,29032,Marker-29032,1.36268067,0.19337422,-1.77537608,29041,Marker-29041,1.48634577,0.34325808,-1.81511211,29033,Marker-29033,1.39237964,0.19592670,-1.73764968,29055,Marker-29055,1.41330123,0.19449006,-1.78485918,29045,Marker-29045,1.55530763,0.34311825,-1.90435505,29044,Marker-29044,1.70572567,0.20756334,-1.77605510,29051,Marker-29051,1.74741411,0.20855710,-1.80263817,29037,Marker-29037,1.74855399,0.20854846,-1.75150359,29052,Marker-29052,1.95349741,0.35273603,-1.68453813,29038,Marker-29038,2.00730109,0.35342705,-1.58222628,29039,Marker-29039,1.97434950,0.21021058,-1.95333087,29048,Marker-29048,1.98696148,0.21120420,-1.90284991,29046,Marker-29046,2.02540231,0.21167518,-1.93708992,29049,Marker-29049,2.06890965,0.35061607,-1.67374933,29047,Marker-29047,1.05767512,0.19107926,-1.81555176,29148,Marker-29148,2.34548545,0.18466887,-1.91996789,29050,Marker-29050,2.42490864,0.18237686,-1.52179968,29150,Marker-29150,2.71258259,0.19263391,-1.58219814,29060,Marker-29060,-1.07923484,0.67800623,-3.80426669,29155,Marker-29155
rigidbody,186,37.20000000,"obstacle_1",14,5108,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,186,37.20000000,"obstacle_2",15,5108,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,186,37.20000000,"obstacle_3",16,5108,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,186,37.20000000,"joint_0",13,5108,3,1.98692369,0.21113600,-1.90295875,21324,1.97131419,0.20367429,-1.95709312,23583,2.02536201,0.21158801,-1.93720233,23585,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,186,37.20000000,"joint_4",9,5108,3,1.01969016,0.19021212,-1.84369004,23565,1.05648625,0.19157954,-1.81724560,23568,1.06169164,0.19130115,-1.86658514,23569,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,186,37.20000000,"joint_8",5,5108,3,1.36281490,0.19379951,-1.77529120,23571,1.41309297,0.19505858,-1.78507733,23573,1.39351737,0.19609207,-1.73713553,23574,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,186,37.20000000,"joint_12",1,5108,3,1.74528837,0.20183741,-1.75495100,23581,1.70315874,0.20776001,-1.77665019,23579,1.74797440,0.20852147,-1.80322337,23580,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,186,37.20000000,"Rigid Body 2",2,0,4,1.56679356,0.56921136,-2.55726433,15,1.68219233,0.50497043,-2.54100943,30,1.56613851,0.50453693,-2.54856300,45,1.67105603,0.58029675,-2.55272293,60,1.56679368,0.56921136,-2.55726433,1.68219233,0.50497049,-2.54100943,1.56613863,0.50453693,-2.54856300,1.67105603,0.58029675,-2.55272293,1,1,1,1,0.99975413,0.99974668,0.99984354,0.99974668,0.00000008
frame,187,37.40000000,1,2,1.62069428,0.54113871,-2.53996992,0.01387746,0.04628025,-0.09053254,0.99472076,5.22516155,-10.45094967,1.12037718,29,1.56662989,0.56838477,-2.55708027,15,Rigid Body 2-Marker 1,1.68251657,0.50499696,-2.54094839,30,Rigid Body 2-Marker 2,1.56646585,0.50369781,-2.54844928,45,Rigid Body 2-Marker 3,1.67080796,0.58024997,-2.55257440,60,Rigid Body 2-Marker 4,1.11215878,0.33191139,-1.58824229,29029,Marker-29029,1.01885355,0.18975389,-1.84379864,29040,Marker-29040,1.06165493,0.19122738,-1.86753464,29043,Marker-29043,1.15886819,0.33403304,-1.48243713,29030,Marker-29030,1.22221935,0.33395946,-1.58086109,29031,Marker-29031,1.44060946,0.33683801,-1.92337894,29032,Marker-29032,1.36266685,0.19337386,-1.77539659,29041,Marker-29041,1.48635530,0.34326160,-1.81511736,29033,Marker-29033,1.39240026,0.19596201,-1.73764145,29055,Marker-29055,1.41329014,0.19448978,-1.78486896,29045,Marker-29045,1.55532670,0.34312522,-1.90435243,29044,Marker-29044,1.70572543,0.20757625,-1.77606010,29051,Marker-29051,1.74739838,0.20856026,-1.80264020,29037,Marker-29037,1.74472213,0.20184723,-1.75553179,29052,Marker-29052,1.95350039,0.35273069,-1.68451869,29038,Marker-29038,2.00605774,0.34927380,-1.58456230,29039,Marker-29039,1.97435188,0.21021722,-1.95332551,29048,Marker-29048,1.98697698,0.21122265,-1.90285754,29046,Marker-29046,2.02540874,0.21168932,-1.93707561,29049,Marker-29049,2.06727600,0.34772858,-1.67531264,29047,Marker-29047,1.05747783,0.19116420,-1.81565642,29148,Marker-29148,2.34802771,0.19049644,-1.91436136,29050,Marker-29050,2.42490721,0.18235430,-1.52180219,29150,Marker-29150,2.71258783,0.19261762,-1.58221936,29060,Marker-29060,-1.07887876,0.67828733,-3.80430126,29155,Marker-29155
rigidbody,187,37.40000000,"obstacle_1",14,5109,3,1.15797031,0.33403924,-1.48240042,1005,1.22240198,0.33386600,-1.58138657,21326,1.11227405,0.33186489,-1.58805609,21325,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,187,37.40000000,"obstacle_2",15,5109,3,1.95283091,0.35260931,-1.68483579,1020,2.00621438,0.34997323,-1.58294535,1022,2.06869197,0.34771308,-1.67635489,27751,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
rigidbody,187,37.40000000,"obstacle_3",16,5109,3,1.43847680,0.33433369,-1.92508674,1011,1.55432856,0.34218037,-1.90355277,1016,1.48344696,0.33669874,-1.81913197,1012,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
